State,Num1,Num2
START,1.667,0
START,1.657,0
START,1.642,0
START,1.642,0
START,1.652,0
START,1.647,0
START,1.628,0
START,1.637,0
START,1.652,0
START,1.657,0
START,1.652,0
START,1.647,0
START,1.662,0
START,1.667,0
START,1.642,0
START,1.637,0
START,1.657,0
START,1.662,0
START,1.652,0
START,1.647,0
START,1.652,0
START,1.667,0
START,1.652,0
START,1.637,0
START,1.652,0
START,1.662,0
START,1.657,0
START,1.647,0
START,1.647,0
START,1.667,0
START,1.662,0
START,1.647,0
START,1.657,0
START,1.676,0
START,1.676,0
START,1.672,0
START,1.667,0
START,1.686,0
START,1.691,0
START,1.672,0
START,1.672,0
START,1.696,0
START,1.711,0
START,1.716,0
START,1.716,0
START,1.735,0
START,1.755,0
START,1.745,0
START,1.73,0
START,1.74,0
START,1.75,0
START,1.74,0
START,1.725,0
START,1.72,0
START,1.735,0
START,1.725,0
START,1.706,0
START,1.711,0
START,1.725,0
START,1.725,0
START,1.711,0
START,1.701,0
START,1.706,0
START,1.706,0
START,1.681,0
START,1.672,0
START,1.681,0
START,1.681,0
START,1.667,0
START,1.652,0
START,1.657,0
START,1.667,0
START,1.652,0
START,1.637,0
START,1.647,0
START,1.662,0
START,1.657,0
START,1.647,0
START,1.647,0
START,1.662,0
START,1.657,0
START,1.637,0
START,1.642,0
START,1.657,0
START,1.652,0
START,1.637,0
START,1.623,0
START,1.618,0
START,1.608,0
START,1.569,0
START,1.554,0
START,1.569,0
START,1.584,0
START,1.603,0
START,1.642,0
START,1.72,0
START,1.828,0
START,1.926,0
START,2.023,0
START,2.136,0
START,2.229,0
START,2.278,0
START,2.297,0
START,2.297,0
START,2.283,3.372
START,2.229,3.372
START,2.136,3.372
START,2.053,3.372
START,1.979,3.372
START,1.891,3.372
START,1.804,3.372
START,1.73,3.372
START,1.686,3.372
START,1.652,3.372
START,1.608,3.372
START,1.588,3.372
START,1.613,3.372
START,1.632,3.372
START,1.647,3.372
START,1.657,0
START,1.672,0
START,1.686,0
START,1.667,0
START,1.642,0
START,1.642,0
START,1.647,0
START,1.642,0
START,1.632,0
START,1.632,0
START,1.647,0
START,1.642,0
START,1.623,0
START,1.628,0
START,1.642,0
START,1.642,0
START,1.632,0
START,1.628,0
START,1.642,0
START,1.647,0
START,1.628,0
START,1.623,0
START,1.642,0
START,1.652,0
START,1.647,0
START,1.647,0
START,1.662,0
START,1.676,0
START,1.662,0
START,1.642,0
START,1.652,0
START,1.667,0
START,1.657,0
START,1.647,0
START,1.647,0
START,1.662,0
START,1.662,0
START,1.647,0
START,1.652,0
START,1.672,0
START,1.676,0
START,1.667,0
START,1.662,0
START,1.676,0
START,1.686,0
START,1.672,0
START,1.667,0
START,1.686,0
START,1.696,0
START,1.691,0
START,1.681,0
START,1.686,0
START,1.696,0
START,1.686,0
START,1.672,0
START,1.686,0
START,1.701,0
START,1.706,0
START,1.701,0
START,1.701,0
START,1.72,0
START,1.716,0
START,1.696,0
START,1.701,0
START,1.72,0
START,1.72,0
START,1.716,0
START,1.716,0
START,1.73,0
START,1.74,0
START,1.72,0
START,1.711,0
START,1.725,0
START,1.73,0
START,1.725,0
START,1.72,0
START,1.73,0
START,1.745,0
START,1.735,0
START,1.72,0
START,1.735,0
START,1.755,0
START,1.75,0
START,1.74,0
START,1.74,0
START,1.755,0
START,1.755,0
START,1.735,0
START,1.735,0
START,1.75,0
START,1.75,0
START,1.74,0
START,1.73,0
START,1.74,0
START,1.745,0
START,1.73,0
START,1.72,0
START,1.74,0
START,1.75,0
START,1.74,0
START,1.735,0
START,1.74,0
START,1.75,0
START,1.74,0
START,1.72,0
START,1.73,0
START,1.745,0
START,1.74,0
START,1.73,0
START,1.73,0
START,1.74,0
START,1.735,0
START,1.711,0
START,1.711,0
START,1.72,0
START,1.72,0
START,1.706,0
START,1.696,0
START,1.706,0
START,1.711,0
START,1.686,0
START,1.676,0
START,1.686,0
START,1.691,0
START,1.681,0
START,1.672,0
START,1.672,0
START,1.681,0
START,1.672,0
START,1.657,0
START,1.667,0
START,1.686,0
START,1.676,0
START,1.667,0
START,1.662,0
START,1.672,0
START,1.667,0
START,1.637,0
START,1.637,0
START,1.652,0
START,1.652,0
START,1.647,0
START,1.642,0
START,1.657,0
START,1.667,0
START,1.652,0
START,1.642,0
START,1.657,0
START,1.667,0
START,1.662,0
START,1.652,0
START,1.657,0
START,1.672,0
START,1.662,0
START,1.642,0
START,1.652,0
START,1.667,0
START,1.667,0
START,1.657,0
START,1.657,0
START,1.676,0
START,1.681,0
START,1.662,0
START,1.667,0
START,1.686,0
START,1.686,0
START,1.676,0
START,1.667,0
START,1.676,0
START,1.681,0
START,1.662,0
START,1.657,0
START,1.672,0
START,1.676,0
START,1.672,0
START,1.662,0
START,1.667,0
START,1.681,0
START,1.672,0
START,1.657,0
START,1.672,0
START,1.686,0
START,1.681,0
START,1.672,0
START,1.672,0
START,1.681,0
START,1.681,0
START,1.657,0
START,1.657,0
START,1.672,0
START,1.672,0
START,1.662,0
START,1.657,0
START,1.672,0
START,1.681,0
START,1.662,0
START,1.657,0
START,1.672,0
START,1.681,0
START,1.672,0
START,1.662,0
START,1.667,0
START,1.676,0
START,1.667,0
START,1.647,0
START,1.657,0
START,1.672,0
START,1.667,0
START,1.662,0
START,1.667,0
START,1.676,0
START,1.676,0
START,1.652,0
START,1.657,0
START,1.672,0
START,1.672,0
START,1.662,0
START,1.657,0
START,1.667,0
START,1.676,0
START,1.657,0
START,1.647,0
START,1.662,0
START,1.667,0
START,1.657,0
START,1.652,0
START,1.652,0
START,1.667,0
START,1.657,0
START,1.642,0
START,1.652,0
START,1.672,0
START,1.667,0
START,1.662,0
START,1.662,0
START,1.676,0
START,1.672,0
START,1.652,0
START,1.647,0
START,1.667,0
START,1.672,0
START,1.662,0
START,1.657,0
START,1.667,0
START,1.676,0
START,1.657,0
START,1.652,0
START,1.667,0
START,1.681,0
START,1.672,0
START,1.662,0
START,1.672,0
START,1.686,0
START,1.681,0
START,1.667,0
START,1.681,0
START,1.701,0
START,1.701,0
START,1.691,0
START,1.691,0
START,1.711,0
START,1.716,0
START,1.701,0
START,1.706,0
START,1.73,0
START,1.735,0
START,1.73,0
START,1.73,0
START,1.74,0
START,1.75,0
START,1.73,0
START,1.716,0
START,1.725,0
START,1.74,0
START,1.73,0
START,1.725,0
START,1.73,0
START,1.745,0
START,1.735,0
START,1.716,0
START,1.716,0
START,1.725,0
START,1.72,0
START,1.701,0
START,1.696,0
START,1.701,0
START,1.696,0
START,1.667,0
START,1.662,0
START,1.672,0
START,1.672,0
START,1.657,0
START,1.647,0
START,1.657,0
START,1.667,0
START,1.647,0
START,1.642,0
START,1.657,0
START,1.672,0
START,1.667,0
START,1.657,0
START,1.667,0
START,1.681,0
START,1.672,0
START,1.652,0
START,1.652,0
START,1.662,0
START,1.647,0
START,1.632,0
START,1.618,0
START,1.623,0
START,1.613,0
START,1.593,0
START,1.593,0
START,1.628,0
START,1.652,0
START,1.686,0
START,1.735,0
START,1.818,0
START,1.901,0
START,1.955,0
START,2.009,0
START,2.067,0
START,2.111,0
START,2.121,0
START,2.107,0
START,2.087,0
START,2.058,0
START,1.994,3.372
START,1.916,3.372
START,1.857,3.372
START,1.813,3.372
START,1.75,3.372
START,1.691,3.372
START,1.652,3.372
START,1.637,3.372
START,1.628,0
START,1.608,0
START,1.618,0
START,1.647,0
START,1.662,0
START,1.667,0
START,1.667,0
START,1.676,0
START,1.681,0
START,1.657,0
START,1.647,0
START,1.657,0
START,1.667,0
START,1.662,0
START,1.647,0
START,1.652,0
START,1.662,0
START,1.652,0
START,1.632,0
START,1.642,0
START,1.662,0
START,1.662,0
START,1.657,0
START,1.657,0
START,1.676,0
START,1.676,0
START,1.657,0
START,1.657,0
START,1.672,0
START,1.672,0
START,1.662,0
START,1.652,0
START,1.667,0
START,1.672,0
START,1.657,0
START,1.652,0
START,1.667,0
START,1.681,0
START,1.676,0
START,1.667,0
START,1.672,0
START,1.686,0
START,1.681,0
START,1.662,0
START,1.672,0
START,1.686,0
START,1.686,0
START,1.681,0
START,1.686,0
START,1.701,0
START,1.706,0
START,1.686,0
START,1.686,0
START,1.701,0
START,1.706,0
START,1.701,0
START,1.696,0
START,1.711,0
START,1.716,0
START,1.701,0
START,1.691,0
START,1.701,0
START,1.716,0
START,1.706,0
START,1.701,0
START,1.711,0
START,1.725,0
START,1.725,0
START,1.711,0
START,1.72,0
START,1.74,0
START,1.735,0
START,1.725,0
START,1.725,0
START,1.74,0
START,1.745,0
START,1.725,0
START,1.725,0
START,1.745,0
START,1.755,0
START,1.745,0
START,1.74,0
START,1.75,0
START,1.76,0
START,1.745,0
START,1.735,0
START,1.75,0
START,1.76,0
START,1.755,0
START,1.75,0
START,1.76,0
START,1.774,0
START,1.769,0
START,1.755,0
START,1.76,0
START,1.774,0
START,1.769,0
START,1.755,0
START,1.75,0
START,1.76,0
START,1.755,0
START,1.735,0
START,1.735,0
START,1.75,0
START,1.76,0
START,1.75,0
START,1.745,0
START,1.755,0
START,1.764,0
START,1.745,0
START,1.735,0
START,1.745,0
START,1.755,0
START,1.745,0
START,1.735,0
START,1.735,0
START,1.74,0
START,1.725,0
START,1.706,0
START,1.711,0
START,1.72,0
START,1.716,0
START,1.701,0
START,1.696,0
START,1.706,0
START,1.706,0
START,1.686,0
START,1.681,0
START,1.691,0
START,1.686,0
START,1.672,0
START,1.662,0
START,1.672,0
START,1.676,0
START,1.657,0
START,1.642,0
START,1.652,0
START,1.662,0
START,1.652,0
START,1.642,0
START,1.642,0
START,1.657,0
START,1.647,0
START,1.628,0
START,1.637,0
START,1.657,0
START,1.657,0
START,1.647,0
START,1.647,0
START,1.662,0
START,1.667,0
START,1.642,0
START,1.637,0
START,1.657,0
START,1.657,0
START,1.647,0
START,1.642,0
START,1.657,0
START,1.667,0
START,1.652,0
START,1.642,0
START,1.657,0
START,1.676,0
START,1.672,0
START,1.662,0
START,1.667,0
START,1.676,0
START,1.667,0
START,1.647,0
START,1.652,0
START,1.667,0
START,1.662,0
START,1.647,0
START,1.647,0
START,1.667,0
START,1.672,0
START,1.652,0
START,1.657,0
START,1.672,0
START,1.676,0
START,1.667,0
START,1.657,0
START,1.662,0
START,1.672,0
START,1.652,0
START,1.642,0
START,1.657,0
START,1.672,0
START,1.667,0
START,1.662,0
START,1.662,0
START,1.676,0
START,1.667,0
START,1.647,0
START,1.657,0
START,1.672,0
START,1.672,0
START,1.662,0
START,1.662,0
START,1.672,0
START,1.672,0
START,1.647,0
START,1.642,0
START,1.662,0
START,1.662,0
START,1.652,0
START,1.647,0
START,1.657,0
START,1.667,0
START,1.652,0
START,1.637,0
START,1.647,0
START,1.657,0
START,1.652,0
START,1.642,0
START,1.642,0
START,1.657,0
START,1.652,0
START,1.632,0
START,1.637,0
START,1.652,0
START,1.647,0
START,1.637,0
START,1.637,0
START,1.647,0
START,1.652,0
START,1.632,0
START,1.632,0
START,1.652,0
START,1.662,0
START,1.657,0
START,1.647,0
START,1.657,0
START,1.667,0
START,1.647,0
START,1.637,0
START,1.647,0
START,1.657,0
START,1.652,0
START,1.642,0
START,1.647,0
START,1.667,0
START,1.667,0
START,1.652,0
START,1.662,0
START,1.681,0
START,1.681,0
START,1.672,0
START,1.672,0
START,1.691,0
START,1.696,0
START,1.681,0
START,1.681,0
START,1.706,0
START,1.716,0
START,1.716,0
START,1.716,0
START,1.725,0
START,1.735,0
START,1.72,0
START,1.701,0
START,1.711,0
START,1.716,0
START,1.711,0
START,1.701,0
START,1.701,0
START,1.711,0
START,1.706,0
START,1.681,0
START,1.686,0
START,1.696,0
START,1.691,0
START,1.672,0
START,1.662,0
START,1.667,0
START,1.667,0
START,1.637,0
START,1.632,0
START,1.642,0
START,1.647,0
START,1.637,0
START,1.637,0
START,1.642,0
START,1.657,0
START,1.642,0
START,1.628,0
START,1.642,0
START,1.647,0
START,1.642,0
START,1.628,0
START,1.632,0
START,1.647,0
START,1.642,0
START,1.618,0
START,1.618,0
START,1.628,0
START,1.613,0
START,1.588,0
START,1.574,0
START,1.569,0
START,1.569,0
START,1.554,0
START,1.569,0
START,1.618,0
START,1.681,0
START,1.745,0
START,1.828,0
START,1.931,0
START,2.028,0
START,2.082,0
START,2.126,0
START,2.17,0
START,2.19,0
START,2.17,3.372
START,2.121,3.372
START,2.067,3.372
START,2.019,3.372
START,1.935,3.372
START,1.848,3.372
START,1.784,3.372
START,1.735,3.372
START,1.686,3.372
START,1.637,3.372
START,1.608,3.372
START,1.608,3.372
START,1.608,3.372
START,1.593,3.372
START,1.603,3.372
START,1.632,3.372
START,1.647,3.372
START,1.642,3.372
START,1.632,0
START,1.637,0
START,1.642,0
START,1.623,0
START,1.608,0
START,1.623,0
START,1.632,0
START,1.628,0
START,1.623,0
START,1.623,0
START,1.637,0
START,1.632,0
START,1.613,0
START,1.618,0
START,1.632,0
START,1.632,0
START,1.623,0
START,1.623,0
START,1.632,0
START,1.637,0
START,1.618,0
START,1.618,0
START,1.637,0
START,1.647,0
START,1.642,0
START,1.632,0
START,1.642,0
START,1.652,0
START,1.637,0
START,1.628,0
START,1.637,0
START,1.652,0
START,1.647,0
START,1.642,0
START,1.642,0
START,1.657,0
START,1.652,0
START,1.632,0
START,1.642,0
START,1.657,0
START,1.662,0
START,1.657,0
START,1.657,0
START,1.672,0
START,1.676,0
START,1.657,0
START,1.652,0
START,1.667,0
START,1.676,0
START,1.672,0
START,1.662,0
START,1.676,0
START,1.691,0
START,1.681,0
START,1.667,0
START,1.681,0
START,1.696,0
START,1.691,0
START,1.681,0
START,1.686,0
START,1.701,0
START,1.696,0
START,1.681,0
START,1.691,0
START,1.711,0
START,1.716,0
START,1.706,0
START,1.701,0
START,1.716,0
START,1.72,0
START,1.701,0
START,1.701,0
START,1.72,0
START,1.735,0
START,1.725,0
START,1.72,0
START,1.73,0
START,1.74,0
START,1.725,0
START,1.711,0
START,1.72,0
START,1.73,0
START,1.725,0
START,1.72,0
START,1.725,0
START,1.74,0
START,1.74,0
START,1.725,0
START,1.73,0
START,1.74,0
START,1.74,0
START,1.725,0
START,1.72,0
START,1.725,0
START,1.73,0
START,1.706,0
START,1.701,0
START,1.716,0
START,1.72,0
START,1.716,0
START,1.706,0
START,1.716,0
START,1.73,0
START,1.716,0
START,1.701,0
START,1.716,0
START,1.725,0
START,1.716,0
START,1.701,0
START,1.701,0
START,1.706,0
START,1.701,0
START,1.672,0
START,1.676,0
START,1.686,0
START,1.686,0
START,1.672,0
START,1.672,0
START,1.681,0
START,1.681,0
START,1.657,0
START,1.647,0
START,1.657,0
START,1.662,0
START,1.647,0
START,1.632,0
START,1.632,0
START,1.647,0
START,1.628,0
START,1.618,0
START,1.628,0
START,1.642,0
START,1.637,0
START,1.632,0
START,1.632,0
START,1.647,0
START,1.637,0
START,1.618,0
START,1.618,0
START,1.632,0
START,1.632,0
START,1.628,0
START,1.628,0
START,1.642,0
START,1.652,0
START,1.632,0
START,1.628,0
START,1.647,0
START,1.652,0
START,1.642,0
START,1.632,0
START,1.637,0
START,1.647,0
START,1.632,0
START,1.623,0
START,1.632,0
START,1.647,0
START,1.642,0
START,1.637,0
START,1.637,0
START,1.652,0
START,1.647,0
START,1.632,0
START,1.637,0
START,1.652,0
START,1.652,0
START,1.647,0
START,1.637,0
START,1.652,0
START,1.657,0
START,1.637,0
START,1.632,0
START,1.652,0
START,1.657,0
START,1.652,0
START,1.647,0
START,1.657,0
START,1.672,0
START,1.657,0
START,1.642,0
START,1.652,0
START,1.662,0
START,1.652,0
START,1.642,0
START,1.637,0
START,1.652,0
START,1.652,0
START,1.632,0
START,1.637,0
START,1.657,0
START,1.657,0
START,1.642,0
START,1.637,0
START,1.647,0
START,1.647,0
START,1.628,0
START,1.623,0
START,1.642,0
START,1.647,0
START,1.642,0
START,1.637,0
START,1.642,0
START,1.657,0
START,1.642,0
START,1.628,0
START,1.632,0
START,1.647,0
START,1.642,0
START,1.632,0
START,1.637,0
START,1.652,0
START,1.647,0
START,1.628,0
START,1.632,0
START,1.652,0
START,1.652,0
START,1.642,0
START,1.632,0
START,1.642,0
START,1.647,0
START,1.623,0
START,1.618,0
START,1.632,0
START,1.637,0
START,1.632,0
START,1.628,0
START,1.637,0
START,1.657,0
START,1.647,0
START,1.632,0
START,1.647,0
START,1.657,0
START,1.652,0
START,1.637,0
START,1.632,0
START,1.642,0
START,1.642,0
START,1.623,0
START,1.628,0
START,1.642,0
START,1.647,0
START,1.632,0
START,1.632,0
START,1.647,0
START,1.652,0
START,1.632,0
START,1.628,0
START,1.647,0
START,1.652,0
START,1.647,0
START,1.642,0
START,1.647,0
START,1.662,0
START,1.647,0
START,1.637,0
START,1.657,0
START,1.676,0
START,1.681,0
START,1.676,0
START,1.686,0
START,1.706,0
START,1.711,0
START,1.696,0
START,1.701,0
START,1.72,0
START,1.725,0
START,1.72,0
START,1.716,0
START,1.725,0
START,1.725,0
START,1.706,0
START,1.691,0
START,1.701,0
START,1.706,0
START,1.696,0
START,1.686,0
START,1.691,0
START,1.701,0
START,1.691,0
START,1.672,0
START,1.681,0
START,1.691,0
START,1.681,0
START,1.662,0
START,1.657,0
START,1.667,0
START,1.662,0
START,1.637,0
START,1.632,0
START,1.647,0
START,1.647,0
START,1.637,0
START,1.628,0
START,1.642,0
START,1.647,0
START,1.628,0
START,1.623,0
START,1.642,0
START,1.652,0
START,1.642,0
START,1.632,0
START,1.637,0
START,1.642,0
START,1.623,0
START,1.593,0
START,1.588,0
START,1.584,0
START,1.569,0
START,1.554,0
START,1.554,0
START,1.584,0
START,1.613,0
START,1.642,0
START,1.725,0
START,1.843,0
START,1.96,0
START,2.063,0
START,2.146,0
START,2.229,0
START,2.278,0
START,2.273,0
START,2.253,3.372
START,2.229,3.372
START,2.175,3.372
START,2.092,3.372
START,1.999,3.372
START,1.921,3.372
START,1.852,3.372
START,1.769,3.372
START,1.691,3.372
START,1.652,3.372
START,1.628,3.372
START,1.603,3.372
START,1.588,3.372
START,1.593,3.372
START,1.623,3.372
START,1.637,0
START,1.632,0
START,1.637,0
START,1.652,0
START,1.647,0
START,1.632,0
START,1.618,0
START,1.623,0
START,1.628,0
START,1.608,0
START,1.608,0
START,1.623,0
START,1.632,0
START,1.628,0
START,1.618,0
START,1.623,0
START,1.632,0
START,1.623,0
START,1.613,0
START,1.623,0
START,1.637,0
START,1.632,0
START,1.628,0
START,1.628,0
START,1.642,0
START,1.642,0
START,1.628,0
START,1.632,0
START,1.647,0
START,1.647,0
START,1.637,0
START,1.628,0
START,1.642,0
START,1.647,0
START,1.628,0
START,1.623,0
START,1.637,0
START,1.647,0
START,1.642,0
START,1.637,0
START,1.647,0
START,1.662,0
START,1.652,0
START,1.637,0
START,1.647,0
START,1.667,0
START,1.662,0
START,1.652,0
START,1.657,0
START,1.672,0
START,1.667,0
START,1.647,0
START,1.652,0
START,1.672,0
START,1.681,0
START,1.676,0
START,1.676,0
START,1.691,0
START,1.701,0
START,1.681,0
START,1.672,0
START,1.686,0
START,1.696,0
START,1.686,0
START,1.676,0
START,1.686,0
START,1.701,0
START,1.691,0
START,1.681,0
START,1.696,0
START,1.711,0
START,1.706,0
START,1.701,0
START,1.701,0
START,1.716,0
START,1.716,0
START,1.696,0
START,1.696,0
START,1.716,0
START,1.72,0
START,1.716,0
START,1.711,0
START,1.725,0
START,1.73,0
START,1.716,0
START,1.711,0
START,1.725,0
START,1.735,0
START,1.73,0
START,1.72,0
START,1.725,0
START,1.74,0
START,1.725,0
START,1.706,0
START,1.716,0
START,1.725,0
START,1.72,0
START,1.711,0
START,1.706,0
START,1.716,0
START,1.72,0
START,1.696,0
START,1.696,0
START,1.711,0
START,1.716,0
START,1.706,0
START,1.701,0
START,1.711,0
START,1.72,0
START,1.701,0
START,1.691,0
START,1.706,0
START,1.711,0
START,1.706,0
START,1.691,0
START,1.696,0
START,1.706,0
START,1.691,0
START,1.667,0
START,1.676,0
START,1.686,0
START,1.681,0
START,1.667,0
START,1.667,0
START,1.676,0
START,1.672,0
START,1.647,0
START,1.647,0
START,1.662,0
START,1.662,0
START,1.647,0
START,1.632,0
START,1.642,0
START,1.647,0
START,1.628,0
START,1.613,0
START,1.628,0
START,1.637,0
START,1.628,0
START,1.623,0
START,1.628,0
START,1.642,0
START,1.632,0
START,1.618,0
START,1.628,0
START,1.642,0
START,1.637,0
START,1.628,0
START,1.628,0
START,1.642,0
START,1.642,0
START,1.623,0
START,1.623,0
START,1.642,0
START,1.642,0
START,1.632,0
START,1.628,0
START,1.642,0
START,1.652,0
START,1.637,0
START,1.628,0
START,1.647,0
START,1.657,0
START,1.652,0
START,1.637,0
START,1.647,0
START,1.657,0
START,1.647,0
START,1.628,0
START,1.632,0
START,1.647,0
START,1.647,0
START,1.637,0
START,1.642,0
START,1.652,0
START,1.652,0
START,1.632,0
START,1.632,0
START,1.647,0
START,1.652,0
START,1.642,0
START,1.642,0
START,1.652,0
START,1.662,0
START,1.642,0
START,1.632,0
START,1.647,0
START,1.652,0
START,1.642,0
START,1.632,0
START,1.637,0
START,1.657,0
START,1.647,0
START,1.632,0
START,1.647,0
START,1.662,0
START,1.657,0
START,1.647,0
START,1.642,0
START,1.652,0
START,1.652,0
START,1.628,0
START,1.628,0
START,1.642,0
START,1.647,0
START,1.642,0
START,1.637,0
START,1.647,0
START,1.657,0
START,1.637,0
START,1.628,0
START,1.642,0
START,1.652,0
START,1.642,0
START,1.632,0
START,1.637,0
START,1.652,0
START,1.642,0
START,1.628,0
START,1.637,0
START,1.657,0
START,1.657,0
START,1.647,0
START,1.642,0
START,1.657,0
START,1.657,0
START,1.637,0
START,1.637,0
START,1.652,0
START,1.652,0
START,1.637,0
START,1.628,0
START,1.637,0
START,1.647,0
START,1.628,0
START,1.623,0
START,1.637,0
START,1.652,0
START,1.647,0
START,1.642,0
START,1.647,0
START,1.662,0
START,1.647,0
START,1.628,0
START,1.637,0
START,1.647,0
START,1.642,0
START,1.628,0
START,1.628,0
START,1.647,0
START,1.652,0
START,1.632,0
START,1.637,0
START,1.657,0
START,1.662,0
START,1.652,0
START,1.647,0
START,1.657,0
START,1.667,0
START,1.652,0
START,1.647,0
START,1.667,0
START,1.676,0
START,1.672,0
START,1.667,0
START,1.676,0
START,1.701,0
START,1.696,0
START,1.691,0
START,1.706,0
START,1.725,0
START,1.73,0
START,1.725,0
START,1.725,0
START,1.735,0
START,1.735,0
START,1.711,0
START,1.706,0
START,1.716,0
START,1.716,0
START,1.701,0
START,1.696,0
START,1.701,0
START,1.711,0
START,1.691,0
START,1.681,0
START,1.691,0
START,1.701,0
START,1.686,0
START,1.672,0
START,1.667,0
START,1.672,0
START,1.652,0
START,1.628,0
START,1.632,0
START,1.642,0
START,1.642,0
START,1.632,0
START,1.637,0
START,1.652,0
START,1.652,0
START,1.637,0
START,1.637,0
START,1.657,0
START,1.662,0
START,1.647,0
START,1.637,0
START,1.642,0
START,1.647,0
START,1.623,0
START,1.603,0
START,1.603,0
START,1.598,0
START,1.584,0
START,1.564,0
START,1.569,0
START,1.593,0
START,1.603,0
START,1.618,0
START,1.681,0
START,1.779,0
START,1.877,0
START,1.984,0
START,2.087,0
START,2.19,0
START,2.253,0
START,2.273,0
START,2.278,0
START,2.278,3.372
START,2.234,3.372
START,2.16,3.372
START,2.072,3.372
START,1.994,3.372
START,1.921,3.372
START,1.828,3.372
START,1.75,3.372
START,1.711,3.372
START,1.676,3.372
START,1.642,3.372
START,1.613,3.372
START,1.613,3.372
START,1.628,3.372
START,1.632,3.372
START,1.623,0
START,1.642,0
START,1.662,0
START,1.652,0
START,1.637,0
START,1.628,0
START,1.632,0
START,1.637,0
START,1.618,0
START,1.618,0
START,1.632,0
START,1.637,0
START,1.628,0
START,1.623,0
START,1.628,0
START,1.642,0
START,1.628,0
START,1.623,0
START,1.637,0
START,1.647,0
START,1.637,0
START,1.628,0
START,1.628,0
START,1.637,0
START,1.628,0
START,1.608,0
START,1.618,0
START,1.637,0
START,1.637,0
START,1.632,0
START,1.632,0
START,1.652,0
START,1.657,0
START,1.642,0
START,1.642,0
START,1.657,0
START,1.662,0
START,1.652,0
START,1.647,0
START,1.657,0
START,1.672,0
START,1.652,0
START,1.637,0
START,1.657,0
START,1.667,0
START,1.662,0
START,1.657,0
START,1.662,0
START,1.672,0
START,1.667,0
START,1.652,0
START,1.662,0
START,1.681,0
START,1.681,0
START,1.672,0
START,1.672,0
START,1.686,0
START,1.691,0
START,1.667,0
START,1.672,0
START,1.691,0
START,1.696,0
START,1.691,0
START,1.691,0
START,1.701,0
START,1.711,0
START,1.696,0
START,1.686,0
START,1.696,0
START,1.711,0
START,1.711,0
START,1.701,0
START,1.706,0
START,1.72,0
START,1.716,0
START,1.706,0
START,1.716,0
START,1.735,0
START,1.735,0
START,1.725,0
START,1.72,0
START,1.735,0
START,1.73,0
START,1.711,0
START,1.706,0
START,1.72,0
START,1.73,0
START,1.72,0
START,1.72,0
START,1.73,0
START,1.745,0
START,1.725,0
START,1.716,0
START,1.725,0
START,1.735,0
START,1.73,0
START,1.72,0
START,1.72,0
START,1.735,0
START,1.725,0
START,1.706,0
START,1.716,0
START,1.73,0
START,1.73,0
START,1.72,0
START,1.716,0
START,1.73,0
START,1.735,0
START,1.716,0
START,1.716,0
START,1.73,0
START,1.735,0
START,1.72,0
START,1.711,0
START,1.716,0
START,1.72,0
START,1.696,0
START,1.681,0
START,1.686,0
START,1.696,0
START,1.691,0
START,1.676,0
START,1.676,0
START,1.686,0
START,1.676,0
START,1.652,0
START,1.652,0
START,1.667,0
START,1.662,0
START,1.652,0
START,1.647,0
START,1.662,0
START,1.662,0
START,1.642,0
START,1.642,0
START,1.652,0
START,1.657,0
START,1.647,0
START,1.637,0
START,1.647,0
START,1.662,0
START,1.647,0
START,1.637,0
START,1.657,0
START,1.667,0
START,1.662,0
START,1.652,0
START,1.652,0
START,1.662,0
START,1.657,0
START,1.642,0
START,1.647,0
START,1.667,0
START,1.662,0
START,1.652,0
START,1.647,0
START,1.662,0
START,1.662,0
START,1.637,0
START,1.632,0
START,1.647,0
START,1.657,0
START,1.647,0
START,1.642,0
START,1.652,0
START,1.662,0
START,1.647,0
START,1.637,0
START,1.652,0
START,1.667,0
START,1.662,0
START,1.652,0
START,1.652,0
START,1.667,0
START,1.662,0
START,1.642,0
START,1.652,0
START,1.667,0
START,1.662,0
START,1.652,0
START,1.647,0
START,1.662,0
START,1.667,0
START,1.647,0
START,1.647,0
START,1.662,0
START,1.672,0
START,1.662,0
START,1.657,0
START,1.667,0
START,1.676,0
START,1.657,0
START,1.642,0
START,1.652,0
START,1.662,0
START,1.652,0
START,1.647,0
START,1.652,0
START,1.662,0
START,1.657,0
START,1.642,0
START,1.647,0
START,1.662,0
START,1.662,0
START,1.652,0
START,1.647,0
START,1.657,0
START,1.657,0
START,1.637,0
START,1.637,0
START,1.652,0
START,1.657,0
START,1.652,0
START,1.642,0
START,1.652,0
START,1.662,0
START,1.647,0
START,1.637,0
START,1.652,0
START,1.662,0
START,1.657,0
START,1.652,0
START,1.652,0
START,1.667,0
START,1.662,0
START,1.642,0
START,1.647,0
START,1.662,0
START,1.657,0
START,1.642,0
START,1.637,0
START,1.652,0
START,1.662,0
START,1.642,0
START,1.642,0
START,1.662,0
START,1.667,0
START,1.657,0
START,1.652,0
START,1.657,0
START,1.667,0
START,1.652,0
START,1.637,0
START,1.652,0
START,1.667,0
START,1.662,0
START,1.652,0
START,1.657,0
START,1.667,0
START,1.662,0
START,1.642,0
START,1.652,0
START,1.667,0
START,1.667,0
START,1.657,0
START,1.652,0
START,1.662,0
START,1.667,0
START,1.647,0
START,1.642,0
START,1.657,0
START,1.667,0
START,1.667,0
START,1.662,0
START,1.676,0
START,1.691,0
