State,Num1,Num2
START,1.632,0
START,1.652,0
START,1.647,0
START,1.637,0
START,1.642,0
START,1.657,0
START,1.637,0
START,1.613,0
START,1.623,0
START,1.647,0
START,1.652,0
START,1.642,0
START,1.642,0
START,1.652,0
START,1.652,0
START,1.623,0
START,1.613,0
START,1.628,0
START,1.632,0
START,1.628,0
START,1.628,0
START,1.652,0
START,1.672,0
START,1.662,0
START,1.662,0
START,1.681,0
START,1.691,0
START,1.676,0
START,1.657,0
START,1.652,0
START,1.667,0
START,1.652,0
START,1.632,0
START,1.642,0
START,1.667,0
START,1.667,0
START,1.657,0
START,1.662,0
START,1.676,0
START,1.676,0
START,1.642,0
START,1.642,0
START,1.667,0
START,1.667,0
START,1.652,0
START,1.642,0
START,1.647,0
START,1.657,0
START,1.637,0
START,1.628,0
START,1.642,0
START,1.652,0
START,1.637,0
START,1.628,0
START,1.632,0
START,1.652,0
START,1.652,0
START,1.642,0
START,1.657,0
START,1.672,0
START,1.662,0
START,1.642,0
START,1.637,0
START,1.652,0
START,1.647,0
START,1.623,0
START,1.628,0
START,1.652,0
START,1.667,0
START,1.662,0
START,1.652,0
START,1.657,0
START,1.657,0
START,1.623,0
START,1.608,0
START,1.623,0
START,1.637,0
START,1.637,0
START,1.637,0
START,1.652,0
START,1.681,0
START,1.672,0
START,1.647,0
START,1.647,0
START,1.642,0
START,1.623,0
START,1.608,0
START,1.608,0
START,1.637,0
START,1.647,0
START,1.632,0
START,1.642,0
START,1.667,0
START,1.672,0
START,1.657,0
START,1.642,0
START,1.642,0
START,1.642,0
START,1.613,0
START,1.603,0
START,1.623,0
START,1.632,0
START,1.632,0
START,1.632,0
START,1.657,0
START,1.686,0
START,1.676,0
START,1.662,0
START,1.676,0
START,1.686,0
START,1.667,0
START,1.642,0
START,1.623,0
START,1.632,0
START,1.628,0
START,1.603,0
START,1.608,0
START,1.637,0
START,1.647,0
START,1.647,0
START,1.647,0
START,1.672,0
START,1.676,0
START,1.652,0
START,1.637,0
START,1.647,0
START,1.652,0
START,1.637,0
START,1.628,0
START,1.637,0
START,1.662,0
START,1.657,0
START,1.647,0
START,1.662,0
START,1.676,0
START,1.662,0
START,1.642,0
START,1.632,0
START,1.647,0
START,1.652,0
START,1.632,0
START,1.647,0
START,1.681,0
START,1.691,0
START,1.686,0
START,1.676,0
START,1.686,0
START,1.681,0
START,1.642,0
START,1.623,0
START,1.642,0
START,1.657,0
START,1.662,0
START,1.667,0
START,1.691,0
START,1.725,0
START,1.73,0
START,1.72,0
START,1.735,0
START,1.745,0
START,1.735,0
START,1.711,0
START,1.706,0
START,1.716,0
START,1.711,0
START,1.686,0
START,1.691,0
START,1.711,0
START,1.716,0
START,1.706,0
START,1.696,0
START,1.711,0
START,1.711,0
START,1.686,0
START,1.676,0
START,1.696,0
START,1.701,0
START,1.686,0
START,1.667,0
START,1.667,0
START,1.676,0
START,1.657,0
START,1.632,0
START,1.642,0
START,1.657,0
START,1.652,0
START,1.647,0
START,1.652,0
START,1.672,0
START,1.672,0
START,1.642,0
START,1.642,0
START,1.657,0
START,1.652,0
START,1.632,0
START,1.618,0
START,1.623,0
START,1.618,0
START,1.579,0
START,1.559,0
START,1.569,0
START,1.569,0
START,1.559,0
START,1.564,0
START,1.608,0
START,1.681,0
START,1.745,0
START,1.833,0
START,1.965,0
START,2.097,0
START,2.195,0
START,2.268,0
START,2.322,0
START,2.375,0
START,2.38,3.377
START,2.336,3.377
START,2.292,3.377
START,2.248,3.377
START,2.17,3.377
START,2.067,3.377
START,1.965,3.372
START,1.882,3.377
START,1.804,3.377
START,1.696,3.377
START,1.623,3.372
START,1.598,3.372
START,1.584,3.377
START,1.574,3.377
START,1.579,3.377
START,1.613,0
START,1.647,0
START,1.642,0
START,1.632,0
START,1.642,0
START,1.657,0
START,1.647,0
START,1.628,0
START,1.632,0
START,1.652,0
START,1.652,0
START,1.623,0
START,1.618,0
START,1.628,0
START,1.613,0
START,1.593,0
START,1.579,0
START,1.588,0
START,1.603,0
START,1.584,0
START,1.579,0
START,1.608,0
START,1.618,0
START,1.613,0
START,1.618,0
START,1.637,0
START,1.662,0
START,1.652,0
START,1.632,0
START,1.652,0
START,1.667,0
START,1.662,0
START,1.647,0
START,1.637,0
START,1.642,0
START,1.632,0
START,1.608,0
START,1.608,0
START,1.628,0
START,1.628,0
START,1.618,0
START,1.613,0
START,1.637,0
START,1.657,0
START,1.642,0
START,1.642,0
START,1.667,0
START,1.681,0
START,1.667,0
START,1.652,0
START,1.652,0
START,1.662,0
START,1.647,0
START,1.632,0
START,1.647,0
START,1.667,0
START,1.662,0
START,1.652,0
START,1.652,0
START,1.672,0
START,1.667,0
START,1.647,0
START,1.657,0
START,1.686,0
START,1.696,0
START,1.686,0
START,1.686,0
START,1.706,0
START,1.716,0
START,1.691,0
START,1.681,0
START,1.696,0
START,1.701,0
START,1.696,0
START,1.681,0
START,1.691,0
START,1.706,0
START,1.696,0
START,1.681,0
START,1.701,0
START,1.716,0
START,1.716,0
START,1.706,0
START,1.716,0
START,1.74,0
START,1.74,0
START,1.72,0
START,1.725,0
START,1.74,0
START,1.73,0
START,1.72,0
START,1.716,0
START,1.73,0
START,1.735,0
START,1.706,0
START,1.701,0
START,1.716,0
START,1.725,0
START,1.716,0
START,1.706,0
START,1.711,0
START,1.72,0
START,1.696,0
START,1.676,0
START,1.691,0
START,1.706,0
START,1.701,0
START,1.686,0
START,1.686,0
START,1.701,0
START,1.701,0
START,1.676,0
START,1.681,0
START,1.691,0
START,1.686,0
START,1.676,0
START,1.676,0
START,1.691,0
START,1.691,0
START,1.662,0
START,1.647,0
START,1.662,0
START,1.667,0
START,1.657,0
START,1.652,0
START,1.667,0
START,1.696,0
START,1.686,0
START,1.662,0
START,1.672,0
START,1.681,0
START,1.672,0
START,1.657,0
START,1.652,0
START,1.662,0
START,1.647,0
START,1.618,0
START,1.618,0
START,1.637,0
START,1.632,0
START,1.623,0
START,1.618,0
START,1.632,0
START,1.647,0
START,1.637,0
START,1.637,0
START,1.662,0
START,1.667,0
START,1.657,0
START,1.642,0
START,1.647,0
START,1.657,0
START,1.637,0
START,1.623,0
START,1.637,0
START,1.657,0
START,1.652,0
START,1.647,0
START,1.642,0
START,1.657,0
START,1.652,0
START,1.632,0
START,1.642,0
START,1.657,0
START,1.657,0
START,1.642,0
START,1.637,0
START,1.652,0
START,1.662,0
START,1.642,0
START,1.637,0
START,1.662,0
START,1.667,0
START,1.652,0
START,1.642,0
START,1.652,0
START,1.667,0
START,1.652,0
START,1.632,0
START,1.647,0
START,1.662,0
START,1.662,0
START,1.652,0
START,1.662,0
START,1.691,0
START,1.691,0
START,1.662,0
START,1.657,0
START,1.667,0
START,1.652,0
START,1.637,0
START,1.628,0
START,1.652,0
START,1.667,0
START,1.647,0
START,1.647,0
START,1.672,0
START,1.681,0
START,1.667,0
START,1.652,0
START,1.657,0
START,1.667,0
START,1.652,0
START,1.637,0
START,1.652,0
START,1.662,0
START,1.657,0
START,1.642,0
START,1.647,0
START,1.667,0
START,1.662,0
START,1.637,0
START,1.642,0
START,1.657,0
START,1.652,0
START,1.637,0
START,1.628,0
START,1.642,0
START,1.652,0
START,1.632,0
START,1.637,0
START,1.667,0
START,1.681,0
START,1.676,0
START,1.667,0
START,1.672,0
START,1.676,0
START,1.652,0
START,1.632,0
START,1.647,0
START,1.662,0
START,1.662,0
START,1.647,0
START,1.642,0
START,1.652,0
START,1.642,0
START,1.613,0
START,1.618,0
START,1.642,0
START,1.647,0
START,1.642,0
START,1.642,0
START,1.657,0
START,1.667,0
START,1.642,0
START,1.632,0
START,1.647,0
START,1.652,0
START,1.642,0
START,1.637,0
START,1.652,0
START,1.676,0
START,1.676,0
START,1.672,0
START,1.686,0
START,1.696,0
START,1.676,0
START,1.657,0
START,1.647,0
START,1.657,0
START,1.637,0
START,1.598,0
START,1.593,0
START,1.613,0
START,1.613,0
START,1.623,0
START,1.632,0
START,1.667,0
START,1.686,0
START,1.672,0
START,1.676,0
START,1.701,0
START,1.706,0
START,1.691,0
START,1.662,0
START,1.662,0
START,1.667,0
START,1.642,0
START,1.623,0
START,1.642,0
START,1.652,0
START,1.647,0
START,1.632,0
START,1.637,0
START,1.647,0
START,1.637,0
START,1.618,0
START,1.628,0
START,1.652,0
START,1.657,0
START,1.652,0
START,1.652,0
START,1.672,0
START,1.681,0
START,1.657,0
START,1.657,0
START,1.676,0
START,1.676,0
START,1.667,0
START,1.657,0
START,1.672,0
START,1.691,0
START,1.672,0
START,1.657,0
START,1.672,0
START,1.681,0
START,1.672,0
START,1.662,0
START,1.672,0
START,1.696,0
START,1.701,0
START,1.691,0
START,1.716,0
START,1.74,0
START,1.745,0
START,1.73,0
START,1.725,0
START,1.74,0
START,1.75,0
START,1.725,0
START,1.72,0
START,1.73,0
START,1.735,0
START,1.72,0
START,1.706,0
START,1.716,0
START,1.72,0
START,1.691,0
START,1.672,0
START,1.686,0
START,1.711,0
START,1.716,0
START,1.711,0
START,1.706,0
START,1.716,0
START,1.696,0
START,1.657,0
START,1.647,0
START,1.647,0
START,1.632,0
START,1.613,0
START,1.613,0
START,1.637,0
START,1.647,0
START,1.628,0
START,1.628,0
START,1.652,0
START,1.662,0
START,1.652,0
START,1.647,0
START,1.667,0
START,1.681,0
START,1.662,0
START,1.637,0
START,1.637,0
START,1.628,0
START,1.588,0
START,1.544,0
START,1.525,0
START,1.53,0
START,1.54,0
START,1.554,0
START,1.637,0
START,1.764,0
START,1.891,0
START,2.019,0
START,2.151,0
START,2.278,0
START,2.37,0
START,2.4,0
START,2.419,0
START,2.424,3.377
START,2.385,3.377
START,2.312,3.377
START,2.214,3.377
START,2.121,3.377
START,2.033,3.377
START,1.916,3.377
START,1.799,3.372
START,1.73,3.377
START,1.672,3.377
START,1.608,3.377
START,1.574,3.377
START,1.579,3.377
START,1.613,3.372
START,1.632,0
START,1.632,0
START,1.662,0
START,1.691,0
START,1.686,0
START,1.667,0
START,1.647,0
START,1.642,0
START,1.628,0
START,1.588,0
START,1.588,0
START,1.608,0
START,1.623,0
START,1.618,0
START,1.623,0
START,1.642,0
START,1.662,0
START,1.647,0
START,1.632,0
START,1.647,0
START,1.652,0
START,1.632,0
START,1.603,0
START,1.603,0
START,1.618,0
START,1.613,0
START,1.603,0
START,1.618,0
START,1.642,0
START,1.642,0
START,1.632,0
START,1.623,0
START,1.632,0
START,1.628,0
START,1.598,0
START,1.588,0
START,1.608,0
START,1.623,0
START,1.613,0
START,1.613,0
START,1.632,0
START,1.662,0
START,1.647,0
START,1.637,0
START,1.657,0
START,1.667,0
START,1.657,0
START,1.652,0
START,1.657,0
START,1.672,0
START,1.657,0
START,1.642,0
START,1.657,0
START,1.681,0
START,1.681,0
START,1.667,0
START,1.662,0
START,1.681,0
START,1.686,0
START,1.662,0
START,1.667,0
START,1.686,0
START,1.686,0
START,1.681,0
START,1.672,0
START,1.686,0
START,1.706,0
START,1.691,0
START,1.686,0
START,1.706,0
START,1.716,0
START,1.706,0
START,1.696,0
START,1.696,0
START,1.706,0
START,1.696,0
START,1.672,0
START,1.676,0
START,1.701,0
START,1.716,0
START,1.72,0
START,1.725,0
START,1.75,0
START,1.76,0
START,1.74,0
START,1.74,0
START,1.76,0
START,1.755,0
START,1.735,0
START,1.711,0
START,1.711,0
START,1.72,0
START,1.696,0
START,1.691,0
START,1.706,0
START,1.716,0
START,1.706,0
START,1.701,0
START,1.706,0
START,1.725,0
START,1.711,0
START,1.681,0
START,1.681,0
START,1.691,0
START,1.681,0
START,1.672,0
START,1.672,0
START,1.691,0
START,1.696,0
START,1.681,0
START,1.686,0
START,1.72,0
START,1.725,0
START,1.716,0
START,1.701,0
START,1.701,0
START,1.706,0
START,1.676,0
START,1.657,0
START,1.667,0
START,1.676,0
START,1.672,0
START,1.657,0
START,1.662,0
START,1.681,0
START,1.672,0
START,1.642,0
START,1.652,0
START,1.672,0
START,1.667,0
START,1.657,0
START,1.652,0
START,1.667,0
START,1.667,0
START,1.637,0
START,1.632,0
START,1.647,0
START,1.642,0
START,1.623,0
START,1.613,0
START,1.628,0
START,1.647,0
START,1.637,0
START,1.628,0
START,1.647,0
START,1.657,0
START,1.642,0
START,1.628,0
START,1.632,0
START,1.647,0
START,1.632,0
START,1.608,0
START,1.613,0
START,1.637,0
START,1.637,0
START,1.642,0
START,1.657,0
START,1.686,0
START,1.696,0
START,1.681,0
START,1.681,0
START,1.696,0
START,1.691,0
START,1.672,0
START,1.652,0
START,1.652,0
START,1.652,0
START,1.628,0
START,1.613,0
START,1.632,0
START,1.647,0
START,1.647,0
START,1.637,0
START,1.647,0
START,1.667,0
START,1.657,0
START,1.637,0
START,1.652,0
START,1.672,0
START,1.667,0
START,1.657,0
START,1.652,0
START,1.667,0
START,1.672,0
START,1.647,0
START,1.652,0
START,1.667,0
START,1.662,0
START,1.647,0
START,1.637,0
START,1.647,0
START,1.657,0
START,1.642,0
START,1.637,0
START,1.662,0
START,1.681,0
START,1.676,0
START,1.662,0
START,1.662,0
START,1.672,0
START,1.652,0
START,1.628,0
START,1.637,0
START,1.657,0
START,1.657,0
START,1.652,0
START,1.652,0
START,1.672,0
START,1.672,0
START,1.637,0
START,1.632,0
START,1.642,0
START,1.637,0
START,1.623,0
START,1.618,0
START,1.632,0
START,1.652,0
START,1.647,0
START,1.647,0
START,1.667,0
START,1.686,0
START,1.672,0
START,1.652,0
START,1.647,0
START,1.657,0
START,1.632,0
START,1.608,0
START,1.613,0
START,1.632,0
START,1.632,0
START,1.628,0
START,1.632,0
START,1.662,0
START,1.672,0
START,1.657,0
START,1.657,0
START,1.672,0
START,1.667,0
START,1.647,0
START,1.637,0
START,1.647,0
START,1.657,0
START,1.637,0
START,1.632,0
START,1.657,0
START,1.672,0
START,1.667,0
START,1.657,0
START,1.662,0
START,1.681,0
START,1.672,0
START,1.647,0
START,1.652,0
START,1.667,0
START,1.662,0
START,1.657,0
START,1.657,0
START,1.681,0
START,1.681,0
START,1.652,0
START,1.647,0
START,1.657,0
START,1.652,0
START,1.632,0
START,1.623,0
START,1.632,0
START,1.642,0
START,1.623,0
START,1.618,0
START,1.642,0
START,1.662,0
START,1.652,0
START,1.647,0
START,1.657,0
START,1.676,0
START,1.662,0
START,1.642,0
START,1.652,0
START,1.667,0
START,1.662,0
START,1.652,0
START,1.652,0
START,1.672,0
START,1.681,0
START,1.667,0
START,1.676,0
START,1.696,0
START,1.701,0
START,1.681,0
START,1.662,0
START,1.662,0
START,1.657,0
START,1.628,0
START,1.618,0
START,1.632,0
START,1.652,0
START,1.652,0
START,1.647,0
START,1.657,0
START,1.681,0
START,1.672,0
START,1.652,0
START,1.662,0
START,1.676,0
START,1.676,0
START,1.662,0
START,1.662,0
START,1.676,0
START,1.676,0
START,1.657,0
START,1.662,0
START,1.686,0
START,1.696,0
START,1.701,0
START,1.706,0
START,1.725,0
START,1.735,0
START,1.711,0
START,1.701,0
START,1.716,0
START,1.725,0
START,1.72,0
START,1.711,0
START,1.73,0
START,1.755,0
START,1.75,0
START,1.735,0
START,1.745,0
START,1.755,0
START,1.745,0
START,1.72,0
START,1.711,0
START,1.72,0
START,1.716,0
START,1.691,0
START,1.701,0
START,1.73,0
START,1.735,0
START,1.72,0
START,1.711,0
START,1.711,0
START,1.711,0
START,1.672,0
START,1.647,0
START,1.657,0
START,1.662,0
START,1.652,0
START,1.647,0
START,1.662,0
START,1.686,0
START,1.676,0
START,1.657,0
START,1.667,0
START,1.676,0
START,1.662,0
START,1.647,0
START,1.652,0
START,1.672,0
START,1.672,0
START,1.647,0
START,1.642,0
START,1.647,0
START,1.628,0
START,1.593,0
START,1.569,0
START,1.569,0
START,1.574,0
START,1.569,0
START,1.593,0
START,1.662,0
START,1.75,0
START,1.838,0
START,1.94,0
START,2.063,0
START,2.18,0
START,2.253,0
START,2.302,0
START,2.351,0
START,2.38,0
START,2.361,3.377
START,2.307,3.377
START,2.248,3.377
START,2.185,3.377
START,2.087,3.377
START,1.97,3.372
START,1.877,3.372
START,1.808,3.377
START,1.735,3.377
START,1.667,3.377
START,1.623,3.377
START,1.613,3.377
START,1.618,3.377
START,1.608,3.377
START,1.623,0
START,1.662,0
START,1.686,0
START,1.676,0
START,1.662,0
START,1.657,0
START,1.662,0
START,1.637,0
START,1.608,0
START,1.613,0
START,1.623,0
START,1.618,0
START,1.613,0
START,1.618,0
START,1.647,0
START,1.652,0
START,1.632,0
START,1.632,0
START,1.652,0
START,1.642,0
START,1.623,0
START,1.608,0
START,1.628,0
START,1.642,0
START,1.628,0
START,1.628,0
START,1.657,0
START,1.667,0
START,1.662,0
START,1.652,0
START,1.657,0
START,1.662,0
START,1.642,0
START,1.623,0
START,1.637,0
START,1.657,0
START,1.652,0
START,1.642,0
START,1.647,0
START,1.672,0
START,1.676,0
START,1.657,0
START,1.662,0
START,1.686,0
START,1.686,0
START,1.676,0
START,1.667,0
START,1.676,0
START,1.681,0
START,1.652,0
START,1.647,0
START,1.672,0
START,1.691,0
START,1.691,0
START,1.681,0
START,1.691,0
START,1.706,0
START,1.691,0
START,1.672,0
START,1.681,0
START,1.701,0
START,1.696,0
START,1.691,0
START,1.696,0
START,1.72,0
START,1.725,0
START,1.706,0
START,1.711,0
START,1.725,0
START,1.72,0
START,1.706,0
START,1.696,0
START,1.716,0
START,1.73,0
START,1.72,0
START,1.72,0
START,1.75,0
START,1.764,0
START,1.75,0
START,1.735,0
START,1.73,0
START,1.74,0
START,1.725,0
START,1.711,0
START,1.735,0
START,1.76,0
START,1.764,0
START,1.76,0
START,1.764,0
START,1.789,0
START,1.784,0
START,1.745,0
START,1.735,0
START,1.745,0
START,1.74,0
START,1.73,0
START,1.725,0
START,1.745,0
START,1.755,0
START,1.725,0
START,1.716,0
START,1.725,0
START,1.73,0
START,1.716,0
START,1.696,0
START,1.706,0
START,1.716,0
START,1.706,0
START,1.696,0
START,1.72,0
START,1.74,0
START,1.74,0
START,1.72,0
START,1.72,0
START,1.735,0
START,1.725,0
START,1.696,0
START,1.686,0
START,1.696,0
START,1.681,0
START,1.662,0
START,1.652,0
START,1.667,0
START,1.676,0
START,1.657,0
START,1.657,0
START,1.691,0
START,1.711,0
START,1.706,0
START,1.696,0
START,1.701,0
START,1.706,0
START,1.681,0
START,1.652,0
START,1.657,0
START,1.667,0
START,1.662,0
START,1.647,0
START,1.652,0
START,1.676,0
START,1.672,0
START,1.647,0
START,1.647,0
START,1.657,0
START,1.652,0
START,1.637,0
START,1.637,0
START,1.657,0
START,1.676,0
START,1.662,0
START,1.662,0
START,1.686,0
START,1.696,0
START,1.676,0
START,1.652,0
START,1.647,0
START,1.652,0
START,1.637,0
START,1.623,0
START,1.642,0
START,1.667,0
START,1.667,0
START,1.667,0
START,1.681,0
START,1.696,0
START,1.686,0
START,1.652,0
START,1.652,0
START,1.667,0
START,1.667,0
START,1.662,0
START,1.672,0
START,1.701,0
START,1.72,0
START,1.696,0
START,1.686,0
START,1.696,0
START,1.691,0
START,1.662,0
START,1.637,0
START,1.632,0
START,1.647,0
START,1.637,0
START,1.637,0
START,1.667,0
START,1.691,0
START,1.691,0
START,1.686,0
START,1.691,0
START,1.711,0
START,1.701,0
START,1.672,0
START,1.676,0
START,1.691,0
START,1.681,0
START,1.662,0
START,1.657,0
START,1.676,0
START,1.691,0
START,1.667,0
START,1.662,0
START,1.681,0
START,1.686,0
START,1.672,0
START,1.657,0
START,1.667,0
START,1.681,0
START,1.662,0
START,1.642,0
START,1.657,0
START,1.676,0
START,1.667,0
START,1.652,0
START,1.657,0
START,1.676,0
START,1.672,0
START,1.652,0
START,1.662,0
START,1.681,0
START,1.681,0
START,1.667,0
START,1.662,0
START,1.681,0
START,1.686,0
START,1.657,0
START,1.647,0
START,1.662,0
START,1.667,0
START,1.657,0
START,1.657,0
START,1.681,0
START,1.701,0
START,1.681,0
START,1.662,0
START,1.676,0
START,1.686,0
START,1.672,0
START,1.647,0
START,1.637,0
START,1.642,0
START,1.642,0
START,1.632,0
START,1.657,0
START,1.691,0
START,1.701,0
START,1.691,0
START,1.681,0
START,1.681,0
START,1.676,0
START,1.642,0
START,1.637,0
START,1.652,0
START,1.667,0
START,1.667,0
START,1.662,0
START,1.676,0
START,1.691,0
START,1.676,0
START,1.657,0
START,1.662,0
START,1.667,0
START,1.647,0
START,1.632,0
START,1.637,0
START,1.662,0
START,1.662,0
START,1.652,0
START,1.667,0
START,1.696,0
START,1.701,0
START,1.701,0
START,1.701,0
START,1.72,0
START,1.716,0
START,1.681,0
START,1.662,0
START,1.672,0
START,1.672,0
START,1.667,0
START,1.662,0
START,1.686,0
START,1.716,0
START,1.706,0
START,1.696,0
START,1.706,0
START,1.711,0
START,1.696,0
START,1.676,0
START,1.676,0
START,1.696,0
START,1.691,0
START,1.676,0
START,1.696,0
START,1.725,0
START,1.74,0
START,1.74,0
START,1.74,0
START,1.76,0
START,1.764,0
START,1.74,0
START,1.74,0
START,1.76,0
START,1.76,0
START,1.74,0
START,1.72,0
START,1.725,0
START,1.735,0
START,1.716,0
START,1.696,0
START,1.711,0
START,1.725,0
START,1.716,0
START,1.711,0
START,1.716,0
START,1.725,0
START,1.711,0
START,1.676,0
START,1.672,0
START,1.676,0
START,1.662,0
START,1.647,0
START,1.642,0
START,1.657,0
START,1.672,0
START,1.662,0
START,1.676,0
START,1.711,0
START,1.72,0
START,1.706,0
START,1.686,0
START,1.686,0
START,1.686,0
START,1.652,0
START,1.632,0
START,1.642,0
START,1.642,0
START,1.628,0
START,1.603,0
START,1.598,0
START,1.608,0
START,1.598,0
START,1.579,0
START,1.608,0
START,1.662,0
START,1.72,0
START,1.794,0
START,1.887,0
START,1.999,0
START,2.087,0
START,2.121,0
START,2.16,0
START,2.195,0
START,2.19,0
START,2.151,0
START,2.102,0
START,2.058,3.377
START,2.009,3.377
START,1.921,3.377
START,1.843,3.372
START,1.794,3.372
START,1.755,3.377
START,1.701,3.377
START,1.652,3.377
START,1.632,3.377
START,1.632,3.377
START,1.618,3.377
START,1.603,3.372
START,1.623,0
START,1.652,0
START,1.667,0
START,1.662,0
START,1.657,0
START,1.672,0
START,1.672,0
START,1.642,0
START,1.628,0
START,1.642,0
START,1.647,0
START,1.642,0
START,1.642,0
START,1.657,0
START,1.676,0
START,1.667,0
START,1.667,0
START,1.691,0
START,1.701,0
START,1.681,0
START,1.652,0
START,1.642,0
START,1.647,0
START,1.642,0
START,1.623,0
START,1.642,0
START,1.662,0
START,1.657,0
START,1.642,0
START,1.642,0
START,1.667,0
START,1.681,0
START,1.657,0
START,1.657,0
START,1.681,0
START,1.691,0
START,1.681,0
START,1.676,0
START,1.691,0
START,1.701,0
START,1.676,0
START,1.662,0
START,1.681,0
START,1.701,0
START,1.696,0
START,1.691,0
START,1.701,0
START,1.725,0
START,1.716,0
START,1.706,0
START,1.72,0
START,1.745,0
START,1.74,0
START,1.716,0
START,1.701,0
START,1.706,0
START,1.701,0
START,1.662,0
START,1.657,0
START,1.676,0
START,1.686,0
START,1.691,0
START,1.701,0
START,1.725,0
START,1.745,0
START,1.73,0
START,1.725,0
START,1.745,0
START,1.764,0
START,1.755,0
START,1.74,0
START,1.74,0
START,1.755,0
START,1.735,0
START,1.711,0
START,1.72,0
START,1.745,0
START,1.745,0
START,1.735,0
START,1.735,0
START,1.755,0
START,1.76,0
START,1.745,0
START,1.75,0
START,1.774,0
START,1.774,0
START,1.755,0
START,1.745,0
START,1.76,0
START,1.774,0
START,1.76,0
START,1.75,0
START,1.769,0
START,1.784,0
START,1.774,0
START,1.769,0
START,1.769,0
START,1.779,0
START,1.764,0
START,1.74,0
START,1.74,0
START,1.75,0
START,1.745,0
START,1.735,0
START,1.735,0
START,1.755,0
START,1.75,0
START,1.711,0
START,1.691,0
START,1.711,0
START,1.711,0
START,1.701,0
START,1.686,0
START,1.701,0
START,1.716,0
START,1.706,0
START,1.706,0
START,1.73,0
START,1.745,0
START,1.735,0
START,1.711,0
START,1.711,0
START,1.72,0
START,1.701,0
START,1.672,0
START,1.667,0
START,1.676,0
START,1.662,0
START,1.642,0
START,1.642,0
START,1.657,0
START,1.662,0
START,1.637,0
START,1.642,0
START,1.672,0
START,1.676,0
START,1.667,0
START,1.662,0
START,1.672,0
START,1.681,0
START,1.657,0
START,1.637,0
START,1.647,0
START,1.657,0
START,1.642,0
START,1.637,0
START,1.652,0
START,1.676,0
START,1.672,0
START,1.657,0
START,1.672,0
START,1.701,0
START,1.706,0
START,1.701,0
START,1.696,0
START,1.711,0
START,1.711,0
START,1.686,0
START,1.681,0
START,1.691,0
START,1.681,0
START,1.662,0
START,1.647,0
START,1.662,0
START,1.686,0
START,1.672,0
START,1.667,0
START,1.686,0
START,1.686,0
START,1.662,0
START,1.637,0
START,1.632,0
START,1.642,0
START,1.623,0
START,1.598,0
START,1.623,0
START,1.657,0
START,1.662,0
START,1.662,0
START,1.672,0
START,1.696,0
START,1.701,0
START,1.676,0
START,1.681,0
START,1.711,0
START,1.72,0
START,1.711,0
START,1.701,0
START,1.711,0
START,1.72,0
START,1.701,0
START,1.686,0
START,1.696,0
START,1.691,0
START,1.672,0
START,1.657,0
START,1.662,0
START,1.681,0
START,1.667,0
START,1.647,0
START,1.667,0
START,1.686,0
START,1.686,0
START,1.672,0
START,1.672,0
START,1.691,0
START,1.696,0
START,1.672,0
START,1.676,0
START,1.696,0
START,1.701,0
START,1.686,0
START,1.672,0
START,1.672,0
START,1.676,0
START,1.647,0
START,1.632,0
START,1.652,0
START,1.672,0
START,1.667,0
START,1.662,0
START,1.672,0
START,1.686,0
START,1.672,0
START,1.647,0
START,1.657,0
START,1.676,0
START,1.667,0
START,1.657,0
START,1.657,0
START,1.672,0
START,1.672,0
START,1.647,0
START,1.652,0
START,1.676,0
START,1.686,0
START,1.686,0
START,1.691,0
START,1.711,0
START,1.72,0
START,1.696,0
START,1.681,0
START,1.691,0
START,1.696,0
START,1.681,0
START,1.676,0
START,1.691,0
START,1.725,0
START,1.725,0
START,1.72,0
START,1.74,0
START,1.76,0
START,1.75,0
START,1.725,0
START,1.716,0
START,1.73,0
START,1.735,0
START,1.716,0
START,1.73,0
START,1.75,0
START,1.75,0
START,1.735,0
START,1.725,0
START,1.74,0
START,1.745,0
START,1.72,0
START,1.711,0
START,1.725,0
START,1.73,0
START,1.711,0
START,1.691,0
START,1.686,0
START,1.696,0
START,1.681,0
START,1.652,0
START,1.652,0
START,1.657,0
START,1.647,0
START,1.637,0
START,1.642,0
START,1.672,0
START,1.676,0
START,1.657,0
START,1.667,0
START,1.691,0
START,1.691,0
START,1.676,0
START,1.662,0
START,1.676,0
START,1.686,0
START,1.662,0
START,1.647,0
START,1.657,0
START,1.657,0
START,1.652,0
START,1.642,0
START,1.652,0
START,1.662,0
START,1.642,0
START,1.623,0
START,1.647,0
START,1.696,0
START,1.735,0
START,1.784,0
START,1.848,0
START,1.926,0
START,1.975,0
START,1.989,0
START,2.033,0
START,2.077,0
START,2.077,0
START,2.043,0
START,1.994,0
START,1.955,0
START,1.906,3.377
START,1.828,3.372
START,1.769,3.372
START,1.735,3.372
START,1.706,3.377
START,1.672,3.377
START,1.637,3.377
START,1.628,3.372
START,1.632,3.377
START,1.623,3.377
START,1.608,0
START,1.628,0
START,1.642,0
START,1.647,0
START,1.647,0
START,1.662,0
START,1.681,0
START,1.681,0
START,1.652,0
START,1.652,0
START,1.667,0
START,1.657,0
START,1.637,0
START,1.623,0
START,1.628,0
START,1.637,0
START,1.623,0
START,1.623,0
START,1.657,0
START,1.672,0
START,1.667,0
START,1.657,0
START,1.667,0
START,1.691,0
START,1.681,0
START,1.667,0
START,1.681,0
START,1.696,0
START,1.686,0
START,1.672,0
START,1.667,0
START,1.681,0
START,1.681,0
START,1.667,0
